G	31	6808	6880	8537	10512	20483	25092	25843	25988	26903	27623	28689	38700	43569	44507	48458	51993	53385	65155	68662	80092	91264	111168	123862	142643	149347	163269	213316	266191	302148	361719	405921	504550	591039	705228	965783	1137952	1570876	2140283	
G	32	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	32	7273	7364	9159	11268	19692	24366	24844	25004	26039	26832	28017	36051	40472	41324	45338	48911	50486	60107	63799	73306	84638	100904	114357	131764	139177	152853	195706	241018	274481	333287	376909	467036	548357	653322	892124	1049195	1456060	2011673	
G	33	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	33	8088	8188	10356	12825	20891	25605	25911	26124	27361	28350	29792	37947	41941	42791	46821	50622	52527	62732	66755	76214	87839	103661	118316	135475	143960	157718	200170	246389	280993	342893	386118	479245	560196	667810	906119	1064909	1469943	2021687	
G	34	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	34	9119	9223	11589	14228	21962	26627	26812	27083	28411	29483	31098	39029	42508	43380	47359	51393	53522	63744	68176	77869	89475	104356	119806	136943	145994	160296	201380	247976	283066	346765	390224	486261	567215	677160	911235	1069105	1469650	2014734	
G	35	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	35	11234	11354	14926	17872	25364	30094	30193	30496	32466	33712	35635	44335	47602	48596	52843	57144	59731	72106	77867	87894	99794	115851	135742	155004	165268	180965	221051	275467	321480	392291	436287	537403	624790	746450	996586	1163770	1588038	2141399	
G	36	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	36	11193	11314	14529	17872	25220	29800	29858	30222	31934	33317	35470	43208	46229	47322	51708	56275	59156	70164	75645	85982	98112	111178	129354	147230	158636	174151	213098	262459	300991	369702	415117	518552	602088	717923	948684	1111672	1505551	2021165	
G	37	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	37	12403	12572	16018	19749	26871	31335	31391	31792	33694	35252	37761	45172	47920	49127	53543	58345	61587	72957	78734	89529	102000	114084	133648	151617	164262	180666	218915	269377	309603	380716	427510	534681	619675	737411	965393	1131075	1517440	2015489	
G	38	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	38	13769	13947	17586	21542	27925	32039	32093	32573	34639	36344	38850	45765	48201	49463	54184	59084	62810	72679	78692	91363	103859	115107	136187	154296	168364	185244	222257	272988	314737	388411	437187	549631	636921	759426	981459	1151570	1530139	2014452	
G	39	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	39	14817	15035	19122	23317	29798	33644	33703	34291	36633	38475	41367	48062	50518	51919	56878	62069	66410	76504	83054	96378	109189	119821	142363	161011	176394	194212	230518	283306	327453	404414	456624	573803	664804	790123	1012118	1185544	1557607	2022002	
G	40	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	40	16604	16858	21425	25961	32399	36075	36142	36873	39399	41419	44493	50893	53127	54605	59866	65235	69897	80024	86838	100931	113729	123765	147894	166537	183401	202118	237741	291683	337697	417525	472122	595192	688429	818039	1033904	1211188	1571445	2017051	
G	41	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	41	18079	18325	23135	27966	34129	37585	37640	38456	41197	43466	46925	52826	55068	56691	62204	67825	73181	83148	90391	105270	118216	127545	153607	172774	191379	211225	246348	301375	349180	431713	490185	620008	717534	850729	1064029	1248147	1598340	2022267	
G	42	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	42	19713	20007	25400	30481	36734	39997	40082	40946	43947	46380	50229	55835	58060	59767	65645	71546	77501	87905	95723	111222	124322	133397	161162	180504	201071	222268	257529	314166	364192	451035	514143	653148	754939	892045	1100140	1285983	1625643	2029086	
G	43	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	43	23401	23767	29340	34527	42273	45154	45240	46273	49415	53005	56940	62177	64327	66106	73753	79695	86232	96584	108925	125123	139085	147595	179222	199077	227725	253428	295011	353502	414210	504455	580302	729872	853971	1001192	1206346	1428547	1754841	2134489	
G	44	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	44	22624	23043	28832	34211	40016	42608	42723	43947	47148	49889	54171	58572	60443	62359	68467	74569	83041	91874	100181	116848	130579	140531	171381	191429	214973	238657	273782	332267	385720	479988	551379	710755	819155	963987	1159861	1349098	1661847	2021477	
G	45	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	45	24754	25195	31278	36841	42700	44986	45095	46462	49590	52325	56670	60679	62565	64564	71104	77146	86722	95496	103952	121510	135376	145033	176985	197262	222296	247343	283164	343691	399139	498481	574669	748647	861178	1011983	1201161	1392439	1692312	2031869	
G	46	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	46	26430	26931	33492	39523	45599	47792	47960	49449	52612	55334	60051	63809	65817	68042	75134	81499	91716	100311	109186	128032	142412	152230	185967	206648	233206	259807	296490	357838	414839	518107	599694	786376	901656	1054466	1235761	1425560	1707932	2023961	
G	47	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	47	32427	33033	39639	45793	52697	54464	54633	56321	59687	62897	67639	70961	72850	75181	84342	90638	101995	110476	121517	141305	157313	166921	207609	228573	256743	289052	330508	401727	461904	578689	672328	892266	1021003	1210721	1385199	1575582	1841887	2133321	
G	48	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	48	30857	31501	38241	45114	50911	52483	52702	54634	57926	60818	65705	68909	70876	73280	81386	87749	99907	108369	117630	136453	152301	161294	197531	220522	249429	279272	318685	383223	443835	558080	651319	872227	993907	1152759	1314492	1509308	1761094	2032557	
G	49	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	49	32237	33017	39941	46573	52467	53767	54022	56070	59316	62263	67328	70293	72178	74773	83571	89865	102949	111294	120682	140118	156773	165793	203302	226858	257010	288722	330030	395820	457644	577752	676408	913364	1037246	1196896	1349487	1541378	1774749	2022184	
G	50	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	50	33857	34486	40661	46416	51634	52574	52875	54965	58105	61181	66444	69388	71228	73740	82146	87238	101003	109316	119361	138916	154767	163980	201637	224721	256245	287368	330217	395407	456616	580218	680857	942177	1066326	1227854	1364087	1565527	1780393	2019979	
G	51	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	51	35979	36680	42692	48585	53247	54070	54370	56446	59480	62304	67449	70139	71995	74622	83339	88160	102049	110072	119597	139599	155446	164604	201849	224953	256119	288678	332816	398139	459221	588180	693680	985526	1110685	1276124	1403616	1600677	1800705	2028504	
G	52	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	52	37696	38468	44763	50974	55653	56294	56612	58811	61895	64653	69893	72524	74483	77248	86091	90666	105271	113427	122918	143335	159538	168845	205986	230042	260317	293915	339061	404712	465273	599345	709381	1027884	1153762	1320226	1437570	1627414	1809791	2022910	
G	53	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	53	39198	40133	46502	52988	57604	58155	58478	60788	63865	66643	71903	74508	76473	79397	88763	93170	108389	116237	125920	146826	163815	173421	211289	235662	266338	301482	348998	415895	477086	617876	733134	1079658	1206289	1374072	1482724	1665125	1831104	2025205	
G	54	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	54	49467	50484	56525	64105	68669	69080	69471	72078	74745	77816	83589	86245	88096	92640	102623	106755	122104	133158	142952	164552	177971	192546	237155	262208	293704	339103	389537	470101	547315	704254	840908	1220924	1373061	1539753	1640281	1817856	1969201	2146366	
G	55	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	55	44121	45279	51196	58130	62444	62818	63264	65974	68532	71089	76882	79695	81560	84900	95238	99190	115566	124202	134029	156940	169897	184937	223125	248653	279523	316957	368348	437752	499153	654601	780507	1179579	1304398	1469168	1561980	1730591	1865973	2024167	
G	56	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	56	45558	46766	52637	59650	64007	64313	64797	67558	70057	72452	78332	81355	83209	86675	97324	100935	118014	126598	136523	160213	173725	189365	227355	253558	284727	323479	377405	448724	509861	673783	806647	1231033	1354293	1515982	1600169	1758371	1878911	2018522	
G	57	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	57	48840	50213	55927	63083	67269	67479	68005	70973	73488	75822	81812	85081	86928	90853	102231	105699	123985	132742	142845	167587	181394	198106	236768	264400	295276	335498	392384	466296	528556	700703	840008	1291081	1413438	1572034	1648773	1798627	1906132	2028366	
G	58	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	58	60571	62210	67892	77488	81611	81789	82398	86056	88523	90799	95959	99486	101296	105002	119902	122943	142395	149919	165369	184574	197912	213637	270900	299617	339814	381789	455990	532938	598320	780006	954778	1453070	1572851	1726104	1794510	1934233	2028892	2135022	
G	59	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	59	53440	55297	60990	69026	73050	73201	73948	77216	79835	82123	87206	91033	92781	96812	110083	112791	130176	137188	153663	173325	185426	201823	252438	281855	312425	354890	416954	495056	558466	745772	896225	1392869	1509574	1656434	1717597	1846312	1929061	2020362	
G	60	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	60	56054	58102	63944	72533	76630	76759	77738	81270	84183	86333	91518	95924	97720	102026	116069	118664	137080	144323	161609	181731	194076	211324	264003	295256	325802	369435	433603	515070	578311	775915	931326	1451526	1564589	1705348	1760041	1878513	1950534	2029585	
G	61	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	61	70663	72968	79709	89071	93148	93226	94373	98734	101892	104059	110310	115160	117001	121784	138780	140992	160714	168714	186877	211796	226057	245918	306156	338851	369504	421531	497754	589381	653260	885183	1046555	1612310	1719754	1851135	1899948	2006408	2068735	2135203	
G	62	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	62	62981	65616	71489	80974	84837	84887	86076	90133	93212	95143	100250	105493	107231	112062	127691	129674	150301	157284	176546	198220	210801	229866	285555	320051	349650	394951	463302	549169	613609	825934	991356	1546701	1650274	1773701	1816747	1913312	1967024	2024083	
G	63	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	63	65260	68116	73652	83448	87173	87218	88502	92372	95573	97512	102380	108301	110028	115054	131377	133233	155331	162205	182585	204973	217704	237227	294538	330767	359874	405834	476929	565834	630392	851975	1022125	1597030	1696202	1811792	1849406	1936665	1982880	2031231	
G	64	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	64	67897	70841	76012	85995	89614	89647	90960	94384	97682	99339	103948	109891	112047	117245	131386	135409	158140	164671	179253	208464	220935	241194	296328	320242	348288	411530	483252	573981	638709	865903	1039656	1629933	1724301	1831480	1864509	1942097	1981727	2022994	
G	65	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	65	71083	74440	79483	89911	93597	93622	95060	98635	102073	103693	108215	114686	116928	122480	137060	141260	165141	171368	186808	217005	229564	250661	305978	331011	358100	423748	496836	590118	655208	888751	1067033	1669334	1758306	1855661	1883764	1952907	1986676	2020875	
G	66	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	66	73894	77568	82379	93006	96465	96479	98106	101510	104946	106406	110726	117642	119787	125432	140304	144505	169514	175425	191260	222209	234714	256533	311954	337068	363439	430208	504402	601067	666177	908150	1090909	1710497	1794656	1884556	1909261	1971014	1999691	2028254	
G	67	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	67	77279	81091	85839	96798	100296	100308	102009	105453	109252	110557	114747	122267	124507	130459	145751	149972	175706	181236	198263	230273	242693	265537	321198	346923	372481	441260	515687	613762	678905	926698	1112978	1741540	1820174	1901704	1923267	1977671	2001267	2025056	
G	68	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	68	97240	101266	105670	118603	122030	122032	123891	127469	131381	132558	136560	144687	146846	152705	170417	174995	204151	209496	226861	259654	271738	304471	360251	387012	410952	491125	566699	675897	751468	1005052	1223893	1879367	1953438	2026934	2045224	2092961	2112850	2132657	
G	69	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	69	83977	88517	92706	104450	107770	107773	109850	113174	117459	118547	122452	131232	133421	139751	155325	159996	188087	193291	197989	222144	257588	282245	338894	366111	388942	461188	537518	639732	705382	964964	1157395	1805842	1874542	1940743	1956119	1997189	2013764	2030054	
G	70	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	70	85953	90871	94741	106897	110103	110104	112332	115369	119746	120724	124309	133827	136031	142565	158192	163199	192127	196974	201564	225980	263145	288623	345212	372759	394739	468529	544757	648758	714426	978253	1172112	1826154	1889681	1948567	1961599	1997567	2011478	2025128	
G	71	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	71	89436	94659	98332	110747	113983	113985	116418	119511	124136	125057	128426	138330	140536	147466	163325	168564	198555	203033	207460	232159	270540	296799	352836	381245	401771	476687	553080	659581	725208	992525	1189116	1844831	1903293	1955701	1966802	1997615	2008872	2019883	
G	72	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	72	125247	130765	134116	147452	150722	150723	153422	156453	161203	161968	165138	175506	177752	184551	202353	208779	239759	243803	247986	272712	312707	345636	402620	432222	451927	535227	612377	731073	807913	1083311	1312481	1989859	2043862	2090956	2100279	2127228	2136535	2145397	
G	73	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	73	98366	104372	107678	121013	124332	127208	130142	135537	136212	139249	150626	152911	160190	176836	182645	214960	218910	223203	248384	290097	318080	375064	404731	423479	501902	578848	688500	754067	1029593	1230264	1890015	1939299	1980858	1988650	2011219	2018825	2026095	
G	74	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	74	99079	105389	108451	121643	124849	124850	127841	130609	135968	136561	139372	151118	153367	160932	177330	183445	216792	220319	224449	248999	291702	319921	344186	407510	424717	504218	580478	691419	757960	1035734	1238116	1903266	1949120	1985205	1991786	2011446	2017725	2023563	
G	75	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	75	103598	110371	113546	128446	136199	136210	143757	149950	154698	155936	157903	183757	185527	199564	219101	231759	302238	305840	309417	357274	442303	486696	532655	645105	676349	812101	928864	1098386	1207004	1482764	1708760	1966664	1995783	2009618	2013425	2026002	2028400	2029199	
G	76	2	5	6	7	8	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	76	105346	111737	114339	127546	131972	136504	139694	144748	145418	147549	164187	166102	175700	191462	200173	247114	249833	252637	284806	346146	379679	408606	496519	516560	627233	723283	877565	970534	1307459	1557899	1950671	1982797	1999835	2003384	2017601	2020618	2021408	
G	77	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	77	108612	114539	116559	128513	131881	131882	135354	137559	142607	143071	144937	158570	160460	168488	183378	190581	228491	230796	233646	259808	310353	340210	361257	434507	449227	539776	618892	745652	819881	1128388	1351916	1943012	1977206	1998418	2001770	2014358	2017596	2019178	
G	78	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	78	111629	117300	118941	130154	133105	133108	136388	138122	143324	143642	145325	158076	160075	167411	181983	188661	223034	225111	228178	251993	298465	326494	343837	412776	424801	508230	581177	696428	762936	1054677	1263088	1956220	1990560	2012066	2014918	2025517	2028103	2030108	
G	79	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	79	117757	123557	125068	136083	138802	138804	141971	143474	148802	149038	150520	163120	165069	172066	186769	193438	226403	228276	231286	253709	299066	326416	341614	408544	418967	499115	568978	679160	741979	1027864	1230055	1958062	1990756	2010007	2012374	2021391	2023327	2025043	
G	80	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	
G	80	124499	130306	131595	142835	145457	145461	148593	149989	155434	155665	157009	169555	171562	178577	193267	200081	232615	234249	237406	259408	304329	331904	345237	412248	421546	501123	569122	677246	738865	1021031	1223199	1965192	1996448	2013288	2015229	2022936	2024438	2025906	
